age;job;marital;education;default;housing;loan;contact;month;day_of_week;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
[20, 40[;Employed;Not married;HIgh School;no;yes;no;cellular;jul;thu;1.4;93.918;-42.7;5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[40, 60[;Employed;Married;Professional Course;no;yes;yes;cellular;nov;fri;-0.1;93.2;-42;4;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;yes
[20, 40[;Employed;Married;Basic;no;no;no;telephone;may;thu;1.1;93.994;-36.4;5;5191;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;yes
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[40, 60[;Unknown;Married;Unknown;no;yes;no;cellular;jul;thu;1.4;93.918;-42.7;5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;yes
[40, 60[;unemployed;Married;Basic;unknown;no;no;cellular;jul;mon;1.4;93.918;-42.7;5;NULL;no
[40, 60[;Employed;Not married;Basic;no;yes;no;cellular;may;fri;-1.8;92.893;-46.2;1.5;NULL;no
[40, 60[;Employed;Married;Basic;no;yes;no;cellular;may;mon;-1.8;92.893;-46.2;1.5;NULL;no
[20, 40[;Employed;Married;Basic;no;no;no;cellular;may;wed;-1.8;92.893;-46.2;1.5;NULL;no
[20, 40[;Employed;Married;University Degree;unknown;yes;no;cellular;may;wed;-1.8;92.893;-46.2;1.5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;yes
[40, 60[;Employed;Married;HIgh School;no;yes;no;cellular;apr;fri;-1.8;93.075;-47.1;1.5;NULL;no
[40, 60[;Employed;Married;HIgh School;no;unknown;unknown;telephone;may;thu;1.1;93.994;-36.4;5;5191;no
[40, 60[;Employed;Married;University Degree;no;no;yes;telephone;may;tue;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Not married;University Degree;no;no;no;cellular;aug;thu;1.4;93.444;-36.1;5;NULL;no
[20, 40[;Employed;Married;Basic;no;yes;no;cellular;apr;mon;-1.8;93.075;-47.1;1.5;NULL;no
[40, 60[;Employed;Not married;University Degree;no;yes;no;cellular;nov;fri;-0.1;93.2;-42;4;NULL;no
[20, 40[;Student;Not married;University Degree;no;yes;no;cellular;may;thu;-1.8;92.893;-46.2;1.5;NULL;no
[40, 60[;Employed;Married;University Degree;no;yes;no;cellular;nov;wed;-0.1;93.2;-42;4;NULL;no
[40, 60[;Employed;Married;Basic;unknown;yes;no;cellular;apr;fri;-1.8;93.075;-47.1;1.5;NULL;no
[20, 40[;Employed;Not married;Basic;no;no;no;telephone;jun;mon;1.4;94.465;-41.8;5;NULL;no
[20, 40[;Employed;Not married;University Degree;no;yes;yes;cellular;mar;fri;-1.8;92.843;-50;1.5;NULL;no
[20, 40[;Employed;Married;Basic;unknown;yes;no;telephone;jun;mon;1.4;94.465;-41.8;5;NULL;no
[20, 40[;Employed;Married;Professional Course;no;yes;no;telephone;nov;wed;-0.1;93.2;-42;4;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[20, 40[;Employed;Not married;HIgh School;no;yes;no;cellular;jul;thu;1.4;93.918;-42.7;5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;yes
[20, 40[;Employed;Married;Basic;no;yes;no;telephone;may;wed;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Married;HIgh School;no;no;no;cellular;nov;wed;-0.1;93.2;-42;4;NULL;no
[40, 60[;Employed;Not married;HIgh School;no;no;no;cellular;may;fri;-1.8;92.893;-46.2;1.5;NULL;no
[20, 40[;Employed;Married;Basic;no;yes;yes;cellular;may;wed;-1.8;92.893;-46.2;1.5;NULL;no
[40, 60[;Employed;Married;Basic;unknown;yes;no;cellular;jul;mon;1.4;93.918;-42.7;5;NULL;no
[20, 40[;Employed;Married;Professional Course;no;yes;no;cellular;aug;wed;-2.9;92.201;-31.4;1;NULL;yes
[20, 40[;Employed;Married;Professional Course;no;yes;no;cellular;may;thu;-1.8;92.893;-46.2;1.5;NULL;no
[20, 40[;Employed;Married;HIgh School;no;yes;no;cellular;jul;mon;1.4;93.918;-42.7;5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[40, 60[;Employed;Married;Professional Course;no;yes;no;cellular;nov;fri;-0.1;93.2;-42;4;NULL;no
[20, 40[;Employed;Not married;University Degree;no;yes;no;cellular;nov;thu;-0.1;93.2;-42;4;NULL;no
[20, 40[;Employed;Married;HIgh School;unknown;yes;no;telephone;may;wed;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Married;HIgh School;no;no;no;telephone;jun;mon;1.4;94.465;-41.8;5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[40, 60[;Employed;Married;HIgh School;no;no;no;telephone;may;fri;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Not married;University Degree;no;yes;yes;cellular;may;wed;-1.8;92.893;-46.2;1.5;NULL;yes
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[40, 60[;Employed;Married;HIgh School;no;yes;no;cellular;aug;wed;1.4;93.444;-36.1;5;NULL;no
[40, 60[;Employed;Married;University Degree;unknown;yes;no;cellular;nov;tue;-0.1;93.2;-42;4;NULL;no
[40, 60[;Employed;Not married;Basic;unknown;yes;yes;cellular;jul;mon;1.4;93.918;-42.7;5;NULL;no
[20, 40[;Employed;Not married;Professional Course;no;no;no;cellular;nov;tue;-0.1;93.2;-42;4;NULL;no
[20, 40[;Employed;Married;Professional Course;no;no;no;cellular;may;thu;-1.8;92.893;-46.2;1.5;NULL;no
[20, 40[;Unknown;Married;Basic;no;yes;yes;cellular;apr;thu;-1.8;93.075;-47.1;1.5;NULL;no
[40, 60[;Employed;Married;HIgh School;no;yes;no;telephone;jun;tue;1.4;94.465;-41.8;5;NULL;no
[20, 40[;Employed;Married;University Degree;unknown;yes;no;cellular;nov;mon;-0.1;93.2;-42;4;NULL;no
[20, 40[;Employed;Not married;University Degree;no;no;no;cellular;jun;mon;-2.9;92.963;-40.8;1.5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[40, 60[;Employed;Married;Basic;no;yes;no;telephone;jun;mon;1.4;94.465;-41.8;5;NULL;no
[60, 80[;Retired;Married;University Degree;no;yes;no;cellular;dec;wed;-3;92.713;-33;0.5;NULL;no
[40, 60[;Employed;Not married;University Degree;no;yes;no;cellular;may;fri;-1.8;92.893;-46.2;1.5;NULL;no
